-1.0	0.0	0.0	0.0	0.0	0.0	
-1.0	0.0	0.0	0.0	0.0	0.0	
-1.0	0.0	2.0	0.0	0.0	0.0	
-1.0	0.0	2.0	-3.0	0.0	0.0	
-1.0	0.0	2.0	-3.0	-4.0	0.0	
-1.0	0.0	2.0	-3.0	-4.0	0.0	
-1.0	0.0	2.0	-3.0	-4.0	0.0	
-1.0	0.0	2.0	-3.0	-4.0	0.0	
-1.0	0.0	2.0	-3.0	-4.0	0.0	
-0.5	0.0	2.0	-3.0	-4.0	0.0	
-0.5	0.0	2.0	-3.0	-4.0	0.0	
-0.5	0.0	2.0	-3.0	-4.0	0.0	
-0.5	0.0	2.0	-3.0	0.0	0.0	
-0.5	1.0	2.0	-3.0	0.0	0.0	
-0.5	1.0	2.0	-3.0	1.3333333333333333	0.0	
-0.5	1.0	2.0	-3.0	1.3333333333333333	0.0	
-0.5	1.0	2.0	-3.0	1.3333333333333333	0.0	
-0.3333333333333333	1.0	2.0	-3.0	1.3333333333333333	0.0	
-0.3333333333333333	1.0	2.0	-3.0	2.0	0.0	
-0.3333333333333333	1.5	2.0	-3.0	2.0	0.0	
-0.3333333333333333	1.5	2.0	-3.0	2.0	0.0	
-0.3333333333333333	1.5	2.0	-3.0	2.4	0.0	
-0.3333333333333333	1.8	2.0	-3.0	2.4	0.0	
-0.3333333333333333	1.8	2.0	-3.0	2.6666666666666665	0.0	
-0.3333333333333333	1.8	2.0	-3.0	2.6666666666666665	0.75	
-0.3333333333333333	1.8	2.0	-3.0	2.6666666666666665	0.75	
-0.25	1.8	2.0	-3.0	2.6666666666666665	0.75	
-0.25	1.8	2.0	-3.0	2.857142857142857	0.75	
-0.25	2.0	2.0	-3.0	2.857142857142857	0.75	
-0.25	2.0	2.0	-2.0	2.857142857142857	0.75	
-0.25	2.0	2.0	-2.0	2.857142857142857	1.2	
-0.25	2.0	2.0	-2.0	3.0	1.2	
-0.25	2.142857142857143	2.0	-2.0	3.0	1.2	
-0.25	2.142857142857143	2.2857142857142856	-2.0	3.0	1.2	
-0.25	2.142857142857143	2.2857142857142856	-2.0	3.111111111111111	1.2	
-0.25	2.142857142857143	2.2857142857142856	-2.0	3.111111111111111	1.5	
-0.25	2.142857142857143	2.5	-2.0	3.111111111111111	1.5	
-0.25	2.142857142857143	2.5	-2.0	3.2	1.5	
-0.25	2.25	2.5	-2.0	3.2	1.5	
-0.25	2.25	2.5	-2.0	3.2	1.7142857142857142	
-0.2	2.25	2.5	-2.0	3.2	1.7142857142857142	
-0.2	2.25	2.6666666666666665	-2.0	3.2	1.7142857142857142	
-0.2	2.25	2.6666666666666665	-2.0	3.272727272727273	1.7142857142857142	
-0.2	2.25	2.6666666666666665	-1.5	3.272727272727273	1.7142857142857142	
-0.2	2.25	2.8	-1.5	3.272727272727273	1.7142857142857142	
-0.2	2.25	2.8	-1.5	3.3333333333333335	1.7142857142857142	
-0.2	2.3333333333333335	2.8	-1.5	3.3333333333333335	1.7142857142857142	
-0.2	2.3333333333333335	2.8	-1.5	3.3333333333333335	1.875	
-0.2	2.3333333333333335	2.909090909090909	-1.5	3.3333333333333335	1.875	
-0.2	2.3333333333333335	2.909090909090909	-1.5	3.3846153846153846	1.875	
-0.2	2.4	2.909090909090909	-1.5	3.3846153846153846	1.875	
-0.2	2.4	2.909090909090909	-1.5	3.4285714285714284	1.875	
-0.2	2.4	3.0	-1.5	3.4285714285714284	1.875	
-0.2	2.4	3.0	-1.5	3.4285714285714284	2.0	
-0.2	2.4	3.0	-1.5	3.466666666666667	2.0	
-0.2	2.4	3.076923076923077	-1.5	3.466666666666667	2.0	
-0.16666666666666666	2.4	3.076923076923077	-1.5	3.466666666666667	2.0	
-0.16666666666666666	2.4545454545454546	3.076923076923077	-1.5	3.466666666666667	2.0	
-0.16666666666666666	2.4545454545454546	3.076923076923077	-1.5	3.466666666666667	2.1	
-0.16666666666666666	2.4545454545454546	3.076923076923077	-1.5	3.5	2.1	
-0.16666666666666666	2.4545454545454546	3.142857142857143	-1.5	3.5	2.1	
-0.16666666666666666	2.4545454545454546	3.142857142857143	-1.2	3.5	2.1	
-0.16666666666666666	2.4545454545454546	3.142857142857143	-1.2	3.5294117647058822	2.1	
-0.16666666666666666	2.5	3.142857142857143	-1.2	3.5294117647058822	2.1	
-0.16666666666666666	2.5	3.2	-1.2	3.5294117647058822	2.1	
-0.16666666666666666	2.5	3.2	-1.2	3.5294117647058822	2.1818181818181817	
-0.16666666666666666	2.5	3.2	-1.2	3.5555555555555554	2.1818181818181817	
-0.16666666666666666	2.5	3.25	-1.2	3.5555555555555554	2.1818181818181817	
-0.16666666666666666	2.5384615384615383	3.25	-1.2	3.5555555555555554	2.1818181818181817	
-0.16666666666666666	2.5384615384615383	3.25	-1.2	3.5789473684210527	2.1818181818181817	
-0.16666666666666666	2.5384615384615383	3.2941176470588234	-1.2	3.5789473684210527	2.1818181818181817	
-0.16666666666666666	2.5384615384615383	3.2941176470588234	-1.2	3.5789473684210527	2.25	
-0.16666666666666666	2.5384615384615383	3.2941176470588234	-1.2	3.6	2.25	
-0.16666666666666666	2.5384615384615383	3.3333333333333335	-1.2	3.6	2.25	
-0.16666666666666666	2.5714285714285716	3.3333333333333335	-1.2	3.6	2.25	
-0.14285714285714285	2.5714285714285716	3.3333333333333335	-1.2	3.6	2.25	
-0.14285714285714285	2.5714285714285716	3.3333333333333335	-1.2	3.619047619047619	2.25	
-0.14285714285714285	2.5714285714285716	3.3333333333333335	-1.2	3.619047619047619	2.3076923076923075	
-0.14285714285714285	2.5714285714285716	3.3684210526315788	-1.2	3.619047619047619	2.3076923076923075	
-0.14285714285714285	2.5714285714285716	3.3684210526315788	-1.2	3.6363636363636362	2.3076923076923075	
-0.14285714285714285	2.5714285714285716	3.4	-1.2	3.6363636363636362	2.3076923076923075	
-0.14285714285714285	2.6	3.4	-1.2	3.6363636363636362	2.3076923076923075	
-0.14285714285714285	2.6	3.4	-1.0	3.6363636363636362	2.3076923076923075	
-0.14285714285714285	2.6	3.4	-1.0	3.6363636363636362	2.357142857142857	
-0.14285714285714285	2.6	3.4	-1.0	3.652173913043478	2.357142857142857	
-0.14285714285714285	2.6	3.4285714285714284	-1.0	3.652173913043478	2.357142857142857	
-0.14285714285714285	2.6	3.4285714285714284	-1.0	3.6666666666666665	2.357142857142857	
-0.14285714285714285	2.625	3.4285714285714284	-1.0	3.6666666666666665	2.357142857142857	
-0.14285714285714285	2.625	3.4545454545454546	-1.0	3.6666666666666665	2.357142857142857	
-0.14285714285714285	2.625	3.4545454545454546	-1.0	3.6666666666666665	2.4	
-0.14285714285714285	2.625	3.4545454545454546	-1.0	3.68	2.4	
-0.14285714285714285	2.625	3.4782608695652173	-1.0	3.68	2.4	
-0.14285714285714285	2.625	3.4782608695652173	-1.0	3.6923076923076925	2.4	
-0.14285714285714285	2.6470588235294117	3.4782608695652173	-1.0	3.6923076923076925	2.4	
-0.14285714285714285	2.6470588235294117	3.5	-1.0	3.6923076923076925	2.4	
-0.14285714285714285	2.6470588235294117	3.5	-1.0	3.6923076923076925	2.4375	
-0.125	2.6470588235294117	3.5	-1.0	3.6923076923076925	2.4375	
-0.125	2.6470588235294117	3.5	-1.0	3.7037037037037037	2.4375	
-0.125	2.6470588235294117	3.52	-1.0	3.7037037037037037	2.4375	
-0.125	2.6666666666666665	3.52	-1.0	3.7037037037037037	2.4375	
