1.0	0.0	0.0	0.0	0.0	0.0	
1.0	-2.0	0.0	0.0	0.0	0.0	
1.0	-2.0	3.0	0.0	0.0	0.0	
1.0	-2.0	3.0	0.0	0.0	0.0	
1.0	-2.0	3.0	0.0	-4.0	0.0	
1.0	-2.0	3.0	0.0	-4.0	-3.0	
1.0	-2.0	3.0	0.0	-4.0	-3.0	
1.0	-2.0	3.0	0.0	-4.0	-3.0	
1.0	-2.0	3.0	0.0	-4.0	-3.0	
1.0	-2.0	3.0	0.0	-4.0	-3.0	
1.0	-1.0	3.0	0.0	-4.0	-3.0	
1.0	-1.0	3.0	0.0	-4.0	0.0	
1.0	-1.0	3.0	0.0	-4.0	0.0	
1.0	-1.0	3.0	0.0	-4.0	0.0	
1.0	-1.0	3.0	0.0	0.0	0.0	
1.0	-1.0	3.0	0.6666666666666666	0.0	0.0	
1.0	-1.0	3.0	0.6666666666666666	1.3333333333333333	0.0	
1.0	-1.0	3.0	0.6666666666666666	1.3333333333333333	1.0	
1.0	-1.0	3.0	0.6666666666666666	1.3333333333333333	1.0	
1.0	-1.0	3.0	0.6666666666666666	2.0	1.0	
1.0	-0.6666666666666666	3.0	0.6666666666666666	2.0	1.0	
1.0	-0.6666666666666666	3.0	0.6666666666666666	2.0	1.0	
1.0	-0.6666666666666666	3.0	0.6666666666666666	2.0	1.5	
1.0	-0.6666666666666666	3.0	0.6666666666666666	2.0	1.5	
1.0	-0.6666666666666666	3.0	1.0	2.0	1.5	
1.0	-0.6666666666666666	3.0	1.0	2.4	1.5	
1.0	-0.6666666666666666	3.0	1.0	2.4	2.0	
1.0	-0.6666666666666666	3.0	1.0	2.6666666666666665	2.0	
1.0	-0.6666666666666666	3.0	1.0	2.6666666666666665	2.0	
1.0	-0.6666666666666666	3.0	1.0	2.6666666666666665	2.3333333333333335	
1.0	-0.6666666666666666	3.0	1.0	2.6666666666666665	2.3333333333333335	
1.0	-0.6666666666666666	3.0	1.2	2.6666666666666665	2.3333333333333335	
1.0	-0.6666666666666666	3.0	1.2	2.857142857142857	2.3333333333333335	
1.0	-0.5	3.0	1.2	2.857142857142857	2.3333333333333335	
1.0	-0.5	3.0	1.2	2.857142857142857	2.3333333333333335	
1.0	-0.5	3.0	1.2	2.857142857142857	2.5714285714285716	
1.0	-0.5	3.0	1.2	3.0	2.5714285714285716	
1.0	-0.5	3.0	1.2	3.0	2.75	
1.0	-0.5	3.0	1.2	3.0	2.75	
1.0	-0.5	3.0	1.2	3.111111111111111	2.75	
1.0	-0.5	3.0	1.3333333333333333	3.111111111111111	2.75	
1.0	-0.5	3.0	1.3333333333333333	3.111111111111111	2.75	
1.0	-0.5	3.0	1.3333333333333333	3.111111111111111	2.888888888888889	
1.0	-0.5	3.0	1.3333333333333333	3.2	2.888888888888889	
1.0	-0.5	3.0	1.3333333333333333	3.2	2.888888888888889	
1.0	-0.5	3.0	1.3333333333333333	3.2	3.0	
1.0	-0.5	3.0	1.3333333333333333	3.272727272727273	3.0	
1.0	-0.5	3.0	1.4285714285714286	3.272727272727273	3.0	
1.0	0.2	3.0	1.4285714285714286	3.272727272727273	3.0	
1.0	0.2	3.0	1.4285714285714286	3.272727272727273	3.0	
1.0	0.2	3.0	1.4285714285714286	3.272727272727273	3.090909090909091	
1.0	0.2	3.0	1.4285714285714286	3.3333333333333335	3.090909090909091	
1.0	0.2	3.0	1.4285714285714286	3.3333333333333335	3.090909090909091	
1.0	0.2	3.0	1.4285714285714286	3.3333333333333335	3.1666666666666665	
1.0	0.6666666666666666	3.0	1.4285714285714286	3.3333333333333335	3.1666666666666665	
1.0	0.6666666666666666	3.0	1.4285714285714286	3.3846153846153846	3.1666666666666665	
1.0	0.6666666666666666	3.0	1.4285714285714286	3.3846153846153846	3.1666666666666665	
1.0	0.6666666666666666	3.0	1.5	3.3846153846153846	3.1666666666666665	
1.0	0.6666666666666666	3.0	1.5	3.3846153846153846	3.230769230769231	
1.0	0.6666666666666666	3.0	1.5	3.4285714285714284	3.230769230769231	
1.0	1.0	3.0	1.5	3.4285714285714284	3.230769230769231	
1.0	1.0	3.0	1.5	3.4285714285714284	3.2857142857142856	
1.0	1.0	3.0	1.5	3.4285714285714284	3.2857142857142856	
1.0	1.0	3.0	1.5	3.466666666666667	3.2857142857142856	
1.0	1.0	3.0	1.5	3.466666666666667	3.3333333333333335	
1.0	1.0	3.0	1.5	3.5	3.3333333333333335	
1.0	1.0	3.0	1.5555555555555556	3.5	3.3333333333333335	
1.0	1.0	3.0	1.5555555555555556	3.5	3.3333333333333335	
1.0	1.25	3.0	1.5555555555555556	3.5	3.3333333333333335	
1.0	1.25	3.0	1.5555555555555556	3.5	3.3333333333333335	
1.0	1.25	3.0	1.5555555555555556	3.5	3.375	
1.0	1.25	3.0	1.5555555555555556	3.5294117647058822	3.375	
1.0	1.25	3.0	1.5555555555555556	3.5555555555555554	3.375	
1.0	1.25	3.0	1.5555555555555556	3.5555555555555554	3.411764705882353	
1.0	1.4444444444444444	3.0	1.5555555555555556	3.5555555555555554	3.411764705882353	
1.0	1.4444444444444444	3.0	1.5555555555555556	3.5555555555555554	3.411764705882353	
1.0	1.4444444444444444	3.0	1.7	3.5555555555555554	3.411764705882353	
1.0	1.4444444444444444	3.0	1.7	3.5789473684210527	3.411764705882353	
1.0	1.4444444444444444	3.0	1.7	3.5789473684210527	3.4444444444444446	
1.0	1.4444444444444444	3.0	1.7	3.5789473684210527	3.4444444444444446	
1.0	1.6	3.0	1.7	3.5789473684210527	3.4444444444444446	
1.0	1.6	3.0	1.7	3.6	3.4444444444444446	
1.0	1.6	3.0	1.7	3.6	3.4444444444444446	
1.0	1.6	3.0	1.7	3.6	3.473684210526316	
1.0	1.6	3.0	1.8181818181818181	3.6	3.473684210526316	
1.0	1.6	3.0	1.8181818181818181	3.619047619047619	3.473684210526316	
1.0	1.6	3.0	1.8181818181818181	3.619047619047619	3.5	
1.0	1.6	3.0	1.8181818181818181	3.619047619047619	3.5	
1.0	1.7272727272727273	3.0	1.8181818181818181	3.619047619047619	3.5	
1.0	1.7272727272727273	3.0	1.8181818181818181	3.6363636363636362	3.5	
1.0	1.7272727272727273	3.0	1.8181818181818181	3.6363636363636362	3.5238095238095237	
