NaN	NaN	NaN	NaN	NaN	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	
1.8930184728248454	1.8930184728248454	1.8930184728248454	1.8930184728248454	1.8930184728248454	1.8930184728248454	
1.9727697022487511	1.9727697022487511	1.9727697022487511	1.9727697022487511	1.3949588341794583	1.9727697022487511	
1.442026886600883	2.039333980337618	2.039333980337618	2.039333980337618	1.442026886600883	2.039333980337618	
1.442026886600883	2.039333980337618	2.039333980337618	2.039333980337618	1.442026886600883	2.039333980337618	
1.442026886600883	2.039333980337618	2.039333980337618	2.039333980337618	1.442026886600883	2.039333980337618	
1.5485138917033876	1.5485138917033876	1.5485138917033876	1.5485138917033876	1.5485138917033876	2.189929347170073	
1.5763586678760644	1.5763586678760644	1.5763586678760644	1.5763586678760644	1.2870914626365915	2.2293078072747154	
1.6015459273656616	1.6015459273656616	1.6015459273656616	1.6015459273656616	1.307656773892787	1.6015459273656616	
1.3264130401488214	1.624517568269195	1.624517568269195	1.624517568269195	1.3264130401488214	1.624517568269195	
1.343639386418397	1.6456154475156735	1.6456154475156735	1.6456154475156735	1.1636258421636678	1.6456154475156735	
1.3595559868917453	1.3595559868917453	1.6651092223153954	1.6651092223153954	1.1774100225154747	1.6651092223153954	
1.190212868367717	1.3743394398901159	1.6832151805566085	1.6832151805566085	1.190212868367717	1.6832151805566085	
1.2021588409807094	1.388133460897802	1.70010933704164	1.70010933704164	1.0752435552740904	1.70010933704164	
1.2021588409807094	1.388133460897802	1.70010933704164	1.70010933704164	1.0752435552740904	1.70010933704164	
1.2238734153404083	1.4132072916016227	1.4132072916016227	1.4132072916016227	1.0946656610223948	1.7308183826022854	
1.2337995051310855	1.4246689528269185	1.4246689528269185	1.4246689528269185	1.0073930774898516	1.7448559934055943	
1.1119428858279217	1.4355120929151186	1.4355120929151186	1.4355120929151186	1.0150603353755736	1.7581360736183977	
1.1199096777739086	1.2520970840811725	1.445797177091621	1.445797177091621	1.0223329881418528	1.7707326777153998	
1.1274846039477338	1.2605661090057803	1.4555763647316127	1.4555763647316127	1.0292479180365868	1.4555763647316127	
1.1347027495988895	1.2686362411795196	1.4648949506974214	1.4648949506974214	0.958998856675648	1.4648949506974214	
1.0421286769590856	1.276341752435742	1.4737925086934687	1.4737925086934687	0.9648236756780976	1.4737925086934687	
1.048147073968205	1.2837127533066595	1.4823038073675112	1.4823038073675112	0.9077219929587925	1.4823038073675112	
1.053914055663491	1.1545050039172986	1.490459551094942	1.490459551094942	0.9127163456100701	1.490459551094942	
1.053914055663491	1.1545050039172986	1.490459551094942	1.490459551094942	0.9127163456100701	1.490459551094942	
1.064768735714029	1.1663957101536606	1.3040700482838634	1.3040700482838634	0.9221167742837882	1.5058103868376336	
1.0698889669003269	1.1720046423944142	1.310341025169621	1.310341025169621	0.8735606834464139	1.5130514872237817	
0.995093090088952	1.1774100225154747	1.3163844238670797	1.3163844238670797	0.8775896159113864	1.5200298029533776	
0.9995009556868839	1.182625479425584	1.3222154819594423	1.3222154819594423	0.8362424961058222	1.5267629288719495	
1.0037587252232283	1.1876633402805967	1.3278479816259392	1.3278479816259392	0.8398048016790761	1.3278479816259392	
0.9427815310942156	1.1925347896794312	1.3332944276283114	1.3332944276283114	0.8432494365831991	1.3332944276283114	
0.9465092364124227	1.0929347248663588	1.3385661990458504	1.3385661990458504	0.8465835975798386	1.3385661990458504	
0.9501207703029421	1.0971049649941165	1.343673679254793	1.343673679254793	0.8102657154117267	1.343673679254793	
0.9536228499420494	1.1011488182388407	1.348626367776929	1.348626367776929	0.7786297964722373	1.348626367776929	
0.9570216358747652	1.1050733981851835	1.2105472557698267	1.3534329769385787	0.7814048935656049	1.3534329769385787	
0.9054010104937463	1.1088852441549781	1.2147229238166104	1.3581015157406195	0.7841002756996854	1.3581015157406195	
0.9084262419400938	1.1125903808536648	1.218781697713632	1.218781697713632	0.7867202029845499	1.3626393629101405	
