0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	0.0	0.0	0.0	0.0	
0.0	2.0	3.0	0.0	0.0	0.0	
0.0	2.0	3.0	0.0	0.0	0.0	
0.0	2.0	3.0	0.0	2.0	0.0	
0.0	2.0	3.0	0.0	2.0	2.0	
0.0	2.0	3.0	0.0	2.0	2.0	
0.0	2.0	3.0	0.0	2.0	2.0	
0.0	2.0	3.0	0.0	2.0	2.0	
0.0	2.0	3.0	0.0	2.0	2.0	
2.0	2.0	3.0	0.0	2.0	2.0	
2.0	2.0	3.0	0.0	2.0	2.0	
2.0	2.0	3.0	0.0	2.0	2.0	
2.6666666666666665	2.0	3.0	0.0	2.0	2.0	
2.6666666666666665	2.0	3.0	0.0	2.0	2.0	
2.6666666666666665	2.0	3.0	0.0	2.0	2.0	
2.6666666666666665	2.0	3.0	0.0	2.0	2.0	
2.6666666666666665	2.0	3.0	0.0	2.0	2.0	
3.0	2.0	3.0	0.0	2.0	2.0	
3.0	2.0	3.0	0.0	2.0	2.0	
3.0	2.0	3.0	0.0	2.25	2.0	
3.0	2.0	3.0	0.0	2.25	2.0	
3.2	2.0	3.0	0.0	2.25	2.0	
3.2	2.0	3.0	0.0	2.25	2.0	
3.2	2.0	3.0	0.3333333333333333	2.25	2.0	
3.3333333333333335	2.0	3.0	0.3333333333333333	2.25	2.0	
3.3333333333333335	2.0	3.0	0.3333333333333333	2.25	2.0	
3.3333333333333335	2.0	3.0	0.3333333333333333	2.4	2.0	
3.4285714285714284	2.0	3.0	0.3333333333333333	2.4	2.0	
3.4285714285714284	2.0	3.0	0.3333333333333333	2.4	2.0	
3.4285714285714284	2.0	3.0	0.3333333333333333	2.4	2.0	
3.4285714285714284	2.0	3.0	0.3333333333333333	2.4	2.0	
3.5	2.0	3.0	0.3333333333333333	2.4	2.0	
3.5	2.0	3.0	0.3333333333333333	2.5	2.0	
3.5	2.0	3.0	0.5	2.5	2.0	
3.5555555555555554	2.0	3.0	0.5	2.5	2.0	
3.5555555555555554	2.0	3.0	0.5	2.5	2.0	
3.5555555555555554	2.0	3.0	0.5	2.5	2.0	
3.5555555555555554	2.0	3.0	0.5	2.5	2.0	
3.5555555555555554	2.0	3.0	0.5	2.5714285714285716	2.0	
3.6	2.0	3.0	0.5	2.5714285714285716	2.0	
3.6363636363636362	2.0	3.0	0.5	2.5714285714285716	2.0	
3.6363636363636362	2.0	3.0	0.5	2.5714285714285716	2.0	
3.6363636363636362	2.0	3.0	0.5	2.625	2.0	
3.6666666666666665	2.0	3.0	0.5	2.625	2.0	
3.6666666666666665	2.0	3.0	0.5	2.625	2.0	
3.6666666666666665	2.0	3.0	0.5	2.625	2.0	
3.6666666666666665	2.0	3.0	0.6	2.625	2.0	
3.6666666666666665	2.0	3.0	0.6	2.625	2.0	
3.6923076923076925	2.0	3.0	0.6	2.625	2.0	
